name	occupation	gender	citizen	employer	member of	academic degree	religion	residence	ethnicity	field	education
Donald Knuth	writer	male	United States of America	California Institute of Technology	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Stanford University	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	Institute of Electrical and Electronics Engineers	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	California Institute of Technology	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Stanford University	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	French Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	California Institute of Technology	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Burroughs Corporation	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Institute for Defense Analyses	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Stanford University	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	California Institute of Technology	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	computer scientist	male	United States of America	Burroughs Corporation	National Academy of Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	California Institute of Technology	American Academy of Arts and Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Burroughs Corporation	American Academy of Arts and Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	writer	male	United States of America	Institute for Defense Analyses	American Academy of Arts and Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	Stanford University	American Academy of Arts and Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
Donald Knuth	engineer	male	United States of America	California Institute of Technology	American Academy of Arts and Sciences	Doctor of Philosophy	Lutheranism			computer science	Case Western Reserve University
